"scenario","year","variable","hector","units"
"new",1745,"CO2_concentration",277.15,"ppmv CO2"
"new",1746,"CO2_concentration",277.187610857923,"ppmv CO2"
"new",1747,"CO2_concentration",277.221261480674,"ppmv CO2"
"new",1748,"CO2_concentration",277.252721064958,"ppmv CO2"
"new",1749,"CO2_concentration",277.282463317145,"ppmv CO2"
"new",1750,"CO2_concentration",277.310805715684,"ppmv CO2"
"new",1751,"CO2_concentration",277.337954559013,"ppmv CO2"
"new",1752,"CO2_concentration",277.387999665277,"ppmv CO2"
"new",1753,"CO2_concentration",277.446371498539,"ppmv CO2"
"new",1754,"CO2_concentration",277.505817531295,"ppmv CO2"
"new",1755,"CO2_concentration",277.563059463372,"ppmv CO2"
"new",1756,"CO2_concentration",277.615639365925,"ppmv CO2"
"new",1757,"CO2_concentration",277.637382574461,"ppmv CO2"
"new",1758,"CO2_concentration",277.662239245524,"ppmv CO2"
"new",1759,"CO2_concentration",277.698878922626,"ppmv CO2"
"new",1760,"CO2_concentration",277.743004285177,"ppmv CO2"
"new",1761,"CO2_concentration",277.78984638637,"ppmv CO2"
"new",1762,"CO2_concentration",277.837998368313,"ppmv CO2"
"new",1763,"CO2_concentration",277.773610526149,"ppmv CO2"
"new",1764,"CO2_concentration",277.702679953768,"ppmv CO2"
"new",1765,"CO2_concentration",277.685947229372,"ppmv CO2"
"new",1766,"CO2_concentration",277.70939102343,"ppmv CO2"
"new",1767,"CO2_concentration",277.713368070594,"ppmv CO2"
"new",1768,"CO2_concentration",277.703034504855,"ppmv CO2"
"new",1769,"CO2_concentration",277.719342865865,"ppmv CO2"
"new",1770,"CO2_concentration",277.760221278707,"ppmv CO2"
"new",1771,"CO2_concentration",277.797819077039,"ppmv CO2"
"new",1772,"CO2_concentration",277.840832459025,"ppmv CO2"
"new",1773,"CO2_concentration",277.89353311664,"ppmv CO2"
"new",1774,"CO2_concentration",277.951535939337,"ppmv CO2"
"new",1775,"CO2_concentration",278.0095873636,"ppmv CO2"
"new",1776,"CO2_concentration",278.067563882833,"ppmv CO2"
"new",1777,"CO2_concentration",278.124920069318,"ppmv CO2"
"new",1778,"CO2_concentration",278.180489484391,"ppmv CO2"
"new",1779,"CO2_concentration",278.234051778028,"ppmv CO2"
"new",1780,"CO2_concentration",278.287094233154,"ppmv CO2"
"new",1781,"CO2_concentration",278.338577140947,"ppmv CO2"
"new",1782,"CO2_concentration",278.390094640916,"ppmv CO2"
"new",1783,"CO2_concentration",278.441314331602,"ppmv CO2"
"new",1784,"CO2_concentration",278.270255748408,"ppmv CO2"
"new",1785,"CO2_concentration",277.816310889833,"ppmv CO2"
"new",1786,"CO2_concentration",277.49031461856,"ppmv CO2"
"new",1787,"CO2_concentration",277.355685049533,"ppmv CO2"
"new",1788,"CO2_concentration",277.358797133591,"ppmv CO2"
"new",1789,"CO2_concentration",277.442244394483,"ppmv CO2"
"new",1790,"CO2_concentration",277.565791416693,"ppmv CO2"
"new",1791,"CO2_concentration",277.705541896609,"ppmv CO2"
"new",1792,"CO2_concentration",277.850922205483,"ppmv CO2"
"new",1793,"CO2_concentration",277.996589639454,"ppmv CO2"
"new",1794,"CO2_concentration",278.139986718443,"ppmv CO2"
"new",1795,"CO2_concentration",278.279113153734,"ppmv CO2"
"new",1796,"CO2_concentration",278.415784279274,"ppmv CO2"
"new",1797,"CO2_concentration",278.536073916639,"ppmv CO2"
"new",1798,"CO2_concentration",278.63650736813,"ppmv CO2"
"new",1799,"CO2_concentration",278.740108814383,"ppmv CO2"
"new",1800,"CO2_concentration",278.856820453729,"ppmv CO2"
"new",1801,"CO2_concentration",278.98301282547,"ppmv CO2"
"new",1802,"CO2_concentration",279.114793063235,"ppmv CO2"
"new",1803,"CO2_concentration",279.249830883808,"ppmv CO2"
"new",1804,"CO2_concentration",279.385664426009,"ppmv CO2"
"new",1805,"CO2_concentration",279.523028467167,"ppmv CO2"
"new",1806,"CO2_concentration",279.659902599689,"ppmv CO2"
"new",1807,"CO2_concentration",279.79183317407,"ppmv CO2"
"new",1808,"CO2_concentration",279.919778813595,"ppmv CO2"
"new",1809,"CO2_concentration",280.043011605475,"ppmv CO2"
"new",1810,"CO2_concentration",279.754395980795,"ppmv CO2"
"new",1811,"CO2_concentration",279.407407614296,"ppmv CO2"
"new",1812,"CO2_concentration",279.255598083401,"ppmv CO2"
"new",1813,"CO2_concentration",279.283438602233,"ppmv CO2"
"new",1814,"CO2_concentration",279.415098774094,"ppmv CO2"
"new",1815,"CO2_concentration",279.595358305231,"ppmv CO2"
"new",1816,"CO2_concentration",279.399499842192,"ppmv CO2"
"new",1817,"CO2_concentration",278.917668002632,"ppmv CO2"
"new",1818,"CO2_concentration",278.652042235625,"ppmv CO2"
"new",1819,"CO2_concentration",278.657762537222,"ppmv CO2"
"new",1820,"CO2_concentration",278.832550061539,"ppmv CO2"
"new",1821,"CO2_concentration",279.089248793226,"ppmv CO2"
"new",1822,"CO2_concentration",279.367375023083,"ppmv CO2"
"new",1823,"CO2_concentration",279.647820772255,"ppmv CO2"
"new",1824,"CO2_concentration",279.886882148933,"ppmv CO2"
"new",1825,"CO2_concentration",280.130482083816,"ppmv CO2"
"new",1826,"CO2_concentration",280.392518464269,"ppmv CO2"
"new",1827,"CO2_concentration",280.666839975531,"ppmv CO2"
"new",1828,"CO2_concentration",280.945705858606,"ppmv CO2"
"new",1829,"CO2_concentration",281.22286428135,"ppmv CO2"
"new",1830,"CO2_concentration",281.497585544688,"ppmv CO2"
"new",1831,"CO2_concentration",281.771714786655,"ppmv CO2"
"new",1832,"CO2_concentration",281.767570128891,"ppmv CO2"
"new",1833,"CO2_concentration",281.717489439564,"ppmv CO2"
"new",1834,"CO2_concentration",281.797626847933,"ppmv CO2"
"new",1835,"CO2_concentration",281.995025192513,"ppmv CO2"
"new",1836,"CO2_concentration",282.059096793604,"ppmv CO2"
"new",1837,"CO2_concentration",282.123545261713,"ppmv CO2"
"new",1838,"CO2_concentration",282.296363168749,"ppmv CO2"
"new",1839,"CO2_concentration",282.559468248949,"ppmv CO2"
"new",1840,"CO2_concentration",282.872122336658,"ppmv CO2"
"new",1841,"CO2_concentration",283.206440819105,"ppmv CO2"
"new",1842,"CO2_concentration",283.547790443501,"ppmv CO2"
"new",1843,"CO2_concentration",283.890222034874,"ppmv CO2"
"new",1844,"CO2_concentration",284.231845229197,"ppmv CO2"
"new",1845,"CO2_concentration",284.572726426758,"ppmv CO2"
"new",1846,"CO2_concentration",284.912147433541,"ppmv CO2"
"new",1847,"CO2_concentration",285.229552498212,"ppmv CO2"
"new",1848,"CO2_concentration",285.543732525534,"ppmv CO2"
"new",1849,"CO2_concentration",285.866305477212,"ppmv CO2"
"new",1850,"CO2_concentration",286.198873347237,"ppmv CO2"
"new",1851,"CO2_concentration",286.531713037267,"ppmv CO2"
"new",1852,"CO2_concentration",286.884957418413,"ppmv CO2"
"new",1853,"CO2_concentration",287.239191859224,"ppmv CO2"
"new",1854,"CO2_concentration",287.561025922416,"ppmv CO2"
"new",1855,"CO2_concentration",287.857288007365,"ppmv CO2"
"new",1856,"CO2_concentration",288.146328185325,"ppmv CO2"
"new",1857,"CO2_concentration",288.443785651559,"ppmv CO2"
"new",1858,"CO2_concentration",288.709120400863,"ppmv CO2"
"new",1859,"CO2_concentration",288.973925619594,"ppmv CO2"
"new",1860,"CO2_concentration",289.251319282126,"ppmv CO2"
"new",1861,"CO2_concentration",289.497677094121,"ppmv CO2"
"new",1862,"CO2_concentration",289.733599003551,"ppmv CO2"
"new",1863,"CO2_concentration",289.869004661206,"ppmv CO2"
"new",1864,"CO2_concentration",289.999604542591,"ppmv CO2"
"new",1865,"CO2_concentration",290.164241576327,"ppmv CO2"
"new",1866,"CO2_concentration",290.354992280242,"ppmv CO2"
"new",1867,"CO2_concentration",290.56463618007,"ppmv CO2"
"new",1868,"CO2_concentration",290.774347358474,"ppmv CO2"
"new",1869,"CO2_concentration",290.977442855348,"ppmv CO2"
"new",1870,"CO2_concentration",291.185126090804,"ppmv CO2"
"new",1871,"CO2_concentration",291.418261698068,"ppmv CO2"
"new",1872,"CO2_concentration",291.649711857107,"ppmv CO2"
"new",1873,"CO2_concentration",291.909206682252,"ppmv CO2"
"new",1874,"CO2_concentration",292.117402036872,"ppmv CO2"
"new",1875,"CO2_concentration",292.337975309724,"ppmv CO2"
"new",1876,"CO2_concentration",292.564854435885,"ppmv CO2"
"new",1877,"CO2_concentration",292.785495977818,"ppmv CO2"
"new",1878,"CO2_concentration",292.989370425947,"ppmv CO2"
"new",1879,"CO2_concentration",293.200796415999,"ppmv CO2"
"new",1880,"CO2_concentration",293.407713705476,"ppmv CO2"
"new",1881,"CO2_concentration",293.625137377967,"ppmv CO2"
"new",1882,"CO2_concentration",293.82957378094,"ppmv CO2"
"new",1883,"CO2_concentration",294.055662958261,"ppmv CO2"
"new",1884,"CO2_concentration",294.204530750095,"ppmv CO2"
"new",1885,"CO2_concentration",294.153422076865,"ppmv CO2"
"new",1886,"CO2_concentration",294.156852591438,"ppmv CO2"
"new",1887,"CO2_concentration",294.264925934343,"ppmv CO2"
"new",1888,"CO2_concentration",294.454897056581,"ppmv CO2"
"new",1889,"CO2_concentration",294.678411032771,"ppmv CO2"
"new",1890,"CO2_concentration",294.934866802221,"ppmv CO2"
"new",1891,"CO2_concentration",295.225477911241,"ppmv CO2"
"new",1892,"CO2_concentration",295.515257657006,"ppmv CO2"
"new",1893,"CO2_concentration",295.800734289796,"ppmv CO2"
