"scenario","year","variable","value","old","units","SE"
"BC_emissions",1750,"global_tas",0,0,"degC",0
"BC_emissions",1751,"global_tas",0.0191935613155442,0.0191935613155442,"degC",0
"BC_emissions",1752,"global_tas",0.0381684736995058,0.0381684736995058,"degC",0
"BC_emissions",1753,"global_tas",0.05181437333781,0.05181437333781,"degC",0
"BC_emissions",1754,"global_tas",0.0613980209302048,0.0613980209302048,"degC",0
"BC_emissions",1755,"global_tas",0.0669728734518134,0.0669728734518134,"degC",0
"BC_emissions",1756,"global_tas",0.048845183474012,0.048845183474012,"degC",0
"BC_emissions",1757,"global_tas",0.0433209808072633,0.0433209808072633,"degC",0
"BC_emissions",1758,"global_tas",0.0509688883371245,0.0509688883371245,"degC",0
"BC_emissions",1759,"global_tas",0.0610175844262963,0.0610175844262963,"degC",0
"BC_emissions",1760,"global_tas",0.0692892492448043,0.0692892492448043,"degC",0
"BC_emissions",1761,"global_tas",0.0763902134657781,0.0763902134657781,"degC",0
"BC_emissions",1762,"global_tas",-0.00838331543600204,-0.00838331543600204,"degC",0
"BC_emissions",1763,"global_tas",-0.0628322373293647,-0.0628322373293647,"degC",0
"BC_emissions",1764,"global_tas",-0.0536960646764506,-0.0536960646764506,"degC",0
"BC_emissions",1765,"global_tas",-0.0253433861003245,-0.0253433861003245,"degC",0
"BC_emissions",1766,"global_tas",-0.0313467650173231,-0.0313467650173231,"degC",0
"BC_emissions",1767,"global_tas",-0.048296212962149,-0.048296212962149,"degC",0
"BC_emissions",1768,"global_tas",-0.036946112018777,-0.036946112018777,"degC",0
"BC_emissions",1769,"global_tas",-0.0122806226965546,-0.0122806226965546,"degC",0
"BC_emissions",1770,"global_tas",-0.00196556435707324,-0.00196556435707324,"degC",0
"BC_emissions",1771,"global_tas",0.00926943541754589,0.00926943541754589,"degC",0
"BC_emissions",1772,"global_tas",0.0260220338510013,0.0260220338510013,"degC",0
"BC_emissions",1773,"global_tas",0.0422563228427935,0.0422563228427935,"degC",0
"BC_emissions",1774,"global_tas",0.0544764982829815,0.0544764982829815,"degC",0
"BC_emissions",1775,"global_tas",0.0648555251134839,0.0648555251134839,"degC",0
"BC_emissions",1776,"global_tas",0.0737183474581832,0.0737183474581832,"degC",0
"BC_emissions",1777,"global_tas",0.08068800245108,0.08068800245108,"degC",0
"BC_emissions",1778,"global_tas",0.0860206666812,0.0860206666812,"degC",0
"BC_emissions",1779,"global_tas",0.0908547825249556,0.0908547825249556,"degC",0
"BC_emissions",1780,"global_tas",0.0942773938824439,0.0942773938824439,"degC",0
